timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
0.128,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.129,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.131,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.132,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.133,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.134,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.135,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.136,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.137,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.138,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.139,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.141,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.142,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.143,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.144,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.145,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.146,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.147,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.148,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.149,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.151,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.152,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.153,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.154,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.155,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.156,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.157,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.158,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.159,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.161,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.162,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.163,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.164,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.165,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.166,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.167,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.168,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.169,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.17,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.171,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.172,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.173,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.174,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.175,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.176,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.177,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.178,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.179,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.181,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.182,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.183,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.184,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.185,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.186,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.187,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.188,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.189,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.191,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.192,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.193,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.194,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.195,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.196,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.197,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.198,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.199,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.201,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.202,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.203,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.204,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.205,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.206,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.207,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.208,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.209,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.211,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.212,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.213,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.214,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.215,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.216,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.217,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.218,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.219,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.221,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.222,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.223,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.224,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.225,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.226,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.227,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.228,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.229,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.231,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.232,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.233,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.234,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.235,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.236,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.237,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.238,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.239,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.24,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.241,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.242,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.243,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.244,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.245,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.246,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.247,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.248,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.249,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.251,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.252,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.253,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.254,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.255,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.256,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.257,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.258,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.259,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.261,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.262,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.263,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.264,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.265,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.266,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.267,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.268,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.269,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.271,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.272,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.273,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.274,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.275,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.276,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.277,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.278,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.279,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.281,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.282,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.283,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.284,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.285,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.286,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.287,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.288,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.289,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.29,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.291,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.292,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.293,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.294,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.295,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.296,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.297,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.298,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.299,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.301,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.302,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.303,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.304,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.305,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.306,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.307,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.308,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.309,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.311,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.312,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.313,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.314,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.315,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.316,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.317,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.318,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.319,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.321,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.322,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.323,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.324,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.325,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.326,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.327,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.328,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
