timestamp,torque_on,target_roll,target_pitch,target_yaw,velocity_limit_top,velocity_limit_middle,velocity_limit_bottom,torque_limit_top,torque_limit_middle,torque_limit_bottom
0.097,True,0.0,0.0,0.5724321255945908,1.0,1.0,1.0,1.0,1.0,1.0
0.098,True,0.0,0.0,0.5775727034222676,1.0,1.0,1.0,1.0,1.0,1.0
0.099,True,0.0,0.0,0.5826904796685761,1.0,1.0,1.0,1.0,1.0,1.0
0.1,True,0.0,0.0,0.5877852522924731,1.0,1.0,1.0,1.0,1.0,1.0
0.101,True,0.0,0.0,0.5928568201610592,1.0,1.0,1.0,1.0,1.0,1.0
0.102,True,0.0,0.0,0.5979049830575188,1.0,1.0,1.0,1.0,1.0,1.0
0.103,True,0.0,0.0,0.6029295416890247,1.0,1.0,1.0,1.0,1.0,1.0
0.104,True,0.0,0.0,0.6079302976946055,1.0,1.0,1.0,1.0,1.0,1.0
0.105,True,0.0,0.0,0.6129070536529765,1.0,1.0,1.0,1.0,1.0,1.0
0.106,True,0.0,0.0,0.6178596130903343,1.0,1.0,1.0,1.0,1.0,1.0
0.107,True,0.0,0.0,0.6227877804881126,1.0,1.0,1.0,1.0,1.0,1.0
0.108,True,0.0,0.0,0.6276913612907005,1.0,1.0,1.0,1.0,1.0,1.0
0.109,True,0.0,0.0,0.6325701619131244,1.0,1.0,1.0,1.0,1.0,1.0
0.11,True,0.0,0.0,0.6374239897486897,1.0,1.0,1.0,1.0,1.0,1.0
0.111,True,0.0,0.0,0.6422526531765844,1.0,1.0,1.0,1.0,1.0,1.0
0.112,True,0.0,0.0,0.6470559615694442,1.0,1.0,1.0,1.0,1.0,1.0
0.113,True,0.0,0.0,0.6518337253008788,1.0,1.0,1.0,1.0,1.0,1.0
0.114,True,0.0,0.0,0.6565857557529564,1.0,1.0,1.0,1.0,1.0,1.0
0.115,True,0.0,0.0,0.6613118653236518,1.0,1.0,1.0,1.0,1.0,1.0
0.116,True,0.0,0.0,0.6660118674342517,1.0,1.0,1.0,1.0,1.0,1.0
0.117,True,0.0,0.0,0.67068557653672,1.0,1.0,1.0,1.0,1.0,1.0
0.118,True,0.0,0.0,0.6753328081210244,1.0,1.0,1.0,1.0,1.0,1.0
0.119,True,0.0,0.0,0.6799533787224192,1.0,1.0,1.0,1.0,1.0,1.0
0.12,True,0.0,0.0,0.6845471059286886,1.0,1.0,1.0,1.0,1.0,1.0
0.121,True,0.0,0.0,0.6891138083873485,1.0,1.0,1.0,1.0,1.0,1.0
0.122,True,0.0,0.0,0.693653305812805,1.0,1.0,1.0,1.0,1.0,1.0
0.123,True,0.0,0.0,0.6981654189934726,1.0,1.0,1.0,1.0,1.0,1.0
0.124,True,0.0,0.0,0.7026499697988492,1.0,1.0,1.0,1.0,1.0,1.0
0.125,True,0.0,0.0,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.0
0.126,True,0.0,0.0,0.7115356772092853,1.0,1.0,1.0,1.0,1.0,1.0
0.127,True,0.0,0.0,0.7159364830218311,1.0,1.0,1.0,1.0,1.0,1.0
0.128,True,0.0,0.0,0.7203090248879069,1.0,1.0,1.0,1.0,1.0,1.0
0.129,True,0.0,0.0,0.7246531301870466,1.0,1.0,1.0,1.0,1.0,1.0
0.13,True,0.0,0.0,0.7289686274214114,1.0,1.0,1.0,1.0,1.0,1.0
0.131,True,0.0,0.0,0.7332553462225601,1.0,1.0,1.0,1.0,1.0,1.0
0.132,True,0.0,0.0,0.7375131173581739,1.0,1.0,1.0,1.0,1.0,1.0
0.133,True,0.0,0.0,0.7417417727387392,1.0,1.0,1.0,1.0,1.0,1.0
0.134,True,0.0,0.0,0.7459411454241821,1.0,1.0,1.0,1.0,1.0,1.0
0.135,True,0.0,0.0,0.7501110696304595,1.0,1.0,1.0,1.0,1.0,1.0
0.136,True,0.0,0.0,0.7542513807361038,1.0,1.0,1.0,1.0,1.0,1.0
0.137,True,0.0,0.0,0.7583619152887219,1.0,1.0,1.0,1.0,1.0,1.0
0.138,True,0.0,0.0,0.7624425110114479,1.0,1.0,1.0,1.0,1.0,1.0
0.139,True,0.0,0.0,0.7664930068093498,1.0,1.0,1.0,1.0,1.0,1.0
0.14,True,0.0,0.0,0.7705132427757893,1.0,1.0,1.0,1.0,1.0,1.0
0.141,True,0.0,0.0,0.7745030601987338,1.0,1.0,1.0,1.0,1.0,1.0
0.142,True,0.0,0.0,0.7784623015670235,1.0,1.0,1.0,1.0,1.0,1.0
0.143,True,0.0,0.0,0.7823908105765881,1.0,1.0,1.0,1.0,1.0,1.0
0.144,True,0.0,0.0,0.7862884321366189,1.0,1.0,1.0,1.0,1.0,1.0
0.145,True,0.0,0.0,0.7901550123756903,1.0,1.0,1.0,1.0,1.0,1.0
0.146,True,0.0,0.0,0.7939903986478353,1.0,1.0,1.0,1.0,1.0,1.0
0.147,True,0.0,0.0,0.797794439538571,1.0,1.0,1.0,1.0,1.0,1.0
0.148,True,0.0,0.0,0.8015669848708765,1.0,1.0,1.0,1.0,1.0,1.0
0.149,True,0.0,0.0,0.805307885711122,1.0,1.0,1.0,1.0,1.0,1.0
0.15,True,0.0,0.0,0.8090169943749475,1.0,1.0,1.0,1.0,1.0,1.0
0.151,True,0.0,0.0,0.812694164433094,1.0,1.0,1.0,1.0,1.0,1.0
0.152,True,0.0,0.0,0.8163392507171839,1.0,1.0,1.0,1.0,1.0,1.0
0.153,True,0.0,0.0,0.8199521093254524,1.0,1.0,1.0,1.0,1.0,1.0
0.154,True,0.0,0.0,0.8235325976284275,1.0,1.0,1.0,1.0,1.0,1.0
0.155,True,0.0,0.0,0.8270805742745618,1.0,1.0,1.0,1.0,1.0,1.0
0.156,True,0.0,0.0,0.8305958991958126,1.0,1.0,1.0,1.0,1.0,1.0
0.157,True,0.0,0.0,0.8340784336131711,1.0,1.0,1.0,1.0,1.0,1.0
0.158,True,0.0,0.0,0.8375280400421418,1.0,1.0,1.0,1.0,1.0,1.0
0.159,True,0.0,0.0,0.840944582298169,1.0,1.0,1.0,1.0,1.0,1.0
0.16,True,0.0,0.0,0.8443279255020151,1.0,1.0,1.0,1.0,1.0,1.0
0.161,True,0.0,0.0,0.8476779360850831,1.0,1.0,1.0,1.0,1.0,1.0
0.162,True,0.0,0.0,0.8509944817946918,1.0,1.0,1.0,1.0,1.0,1.0
0.163,True,0.0,0.0,0.8542774316992952,1.0,1.0,1.0,1.0,1.0,1.0
0.164,True,0.0,0.0,0.8575266561936522,1.0,1.0,1.0,1.0,1.0,1.0
0.165,True,0.0,0.0,0.8607420270039435,1.0,1.0,1.0,1.0,1.0,1.0
0.166,True,0.0,0.0,0.8639234171928354,1.0,1.0,1.0,1.0,1.0,1.0
0.167,True,0.0,0.0,0.86707070116449,1.0,1.0,1.0,1.0,1.0,1.0
0.168,True,0.0,0.0,0.8701837546695257,1.0,1.0,1.0,1.0,1.0,1.0
0.169,True,0.0,0.0,0.8732624548099202,1.0,1.0,1.0,1.0,1.0,1.0
0.17,True,0.0,0.0,0.8763066800438636,1.0,1.0,1.0,1.0,1.0,1.0
0.171,True,0.0,0.0,0.8793163101905562,1.0,1.0,1.0,1.0,1.0,1.0
0.172,True,0.0,0.0,0.8822912264349533,1.0,1.0,1.0,1.0,1.0,1.0
0.173,True,0.0,0.0,0.8852313113324551,1.0,1.0,1.0,1.0,1.0,1.0
0.174,True,0.0,0.0,0.8881364488135445,1.0,1.0,1.0,1.0,1.0,1.0
0.175,True,0.0,0.0,0.8910065241883678,1.0,1.0,1.0,1.0,1.0,1.0
0.176,True,0.0,0.0,0.8938414241512637,1.0,1.0,1.0,1.0,1.0,1.0
0.177,True,0.0,0.0,0.8966410367852359,1.0,1.0,1.0,1.0,1.0,1.0
0.178,True,0.0,0.0,0.8994052515663711,1.0,1.0,1.0,1.0,1.0,1.0
0.179,True,0.0,0.0,0.9021339593682028,1.0,1.0,1.0,1.0,1.0,1.0
0.18,True,0.0,0.0,0.9048270524660196,1.0,1.0,1.0,1.0,1.0,1.0
0.181,True,0.0,0.0,0.907484424541117,1.0,1.0,1.0,1.0,1.0,1.0
0.182,True,0.0,0.0,0.9101059706849957,1.0,1.0,1.0,1.0,1.0,1.0
0.183,True,0.0,0.0,0.9126915874035028,1.0,1.0,1.0,1.0,1.0,1.0
0.184,True,0.0,0.0,0.9152411726209175,1.0,1.0,1.0,1.0,1.0,1.0
0.185,True,0.0,0.0,0.917754625683981,1.0,1.0,1.0,1.0,1.0,1.0
0.186,True,0.0,0.0,0.9202318473658703,1.0,1.0,1.0,1.0,1.0,1.0
0.187,True,0.0,0.0,0.9226727398701149,1.0,1.0,1.0,1.0,1.0,1.0
0.188,True,0.0,0.0,0.925077206834458,1.0,1.0,1.0,1.0,1.0,1.0
0.189,True,0.0,0.0,0.9274451533346614,1.0,1.0,1.0,1.0,1.0,1.0
0.19,True,0.0,0.0,0.9297764858882515,1.0,1.0,1.0,1.0,1.0,1.0
0.191,True,0.0,0.0,0.932071112458211,1.0,1.0,1.0,1.0,1.0,1.0
0.192,True,0.0,0.0,0.934328942456612,1.0,1.0,1.0,1.0,1.0,1.0
0.193,True,0.0,0.0,0.9365498867481924,1.0,1.0,1.0,1.0,1.0,1.0
0.194,True,0.0,0.0,0.9387338576538741,1.0,1.0,1.0,1.0,1.0,1.0
0.195,True,0.0,0.0,0.9408807689542255,1.0,1.0,1.0,1.0,1.0,1.0
0.196,True,0.0,0.0,0.9429905358928644,1.0,1.0,1.0,1.0,1.0,1.0
0.197,True,0.0,0.0,0.9450630751798048,1.0,1.0,1.0,1.0,1.0,1.0
0.198,True,0.0,0.0,0.9470983049947443,1.0,1.0,1.0,1.0,1.0,1.0
0.199,True,0.0,0.0,0.9490961449902946,1.0,1.0,1.0,1.0,1.0,1.0
0.2,True,0.0,0.0,0.9510565162951535,1.0,1.0,1.0,1.0,1.0,1.0
0.201,True,0.0,0.0,0.9529793415172189,1.0,1.0,1.0,1.0,1.0,1.0
0.202,True,0.0,0.0,0.954864544746643,1.0,1.0,1.0,1.0,1.0,1.0
0.203,True,0.0,0.0,0.9567120515588304,1.0,1.0,1.0,1.0,1.0,1.0
0.204,True,0.0,0.0,0.9585217890173758,1.0,1.0,1.0,1.0,1.0,1.0
0.205,True,0.0,0.0,0.9602936856769431,1.0,1.0,1.0,1.0,1.0,1.0
0.206,True,0.0,0.0,0.9620276715860858,1.0,1.0,1.0,1.0,1.0,1.0
0.207,True,0.0,0.0,0.9637236782900097,1.0,1.0,1.0,1.0,1.0,1.0
0.208,True,0.0,0.0,0.9653816388332739,1.0,1.0,1.0,1.0,1.0,1.0
0.209,True,0.0,0.0,0.967001487762435,1.0,1.0,1.0,1.0,1.0,1.0
0.21,True,0.0,0.0,0.9685831611286311,1.0,1.0,1.0,1.0,1.0,1.0
0.211,True,0.0,0.0,0.9701265964901059,1.0,1.0,1.0,1.0,1.0,1.0
0.212,True,0.0,0.0,0.9716317329146739,1.0,1.0,1.0,1.0,1.0,1.0
0.213,True,0.0,0.0,0.9730985109821265,1.0,1.0,1.0,1.0,1.0,1.0
0.214,True,0.0,0.0,0.9745268727865771,1.0,1.0,1.0,1.0,1.0,1.0
0.215,True,0.0,0.0,0.9759167619387473,1.0,1.0,1.0,1.0,1.0,1.0
0.216,True,0.0,0.0,0.9772681235681935,1.0,1.0,1.0,1.0,1.0,1.0
0.217,True,0.0,0.0,0.9785809043254721,1.0,1.0,1.0,1.0,1.0,1.0
0.218,True,0.0,0.0,0.9798550523842469,1.0,1.0,1.0,1.0,1.0,1.0
0.219,True,0.0,0.0,0.9810905174433341,1.0,1.0,1.0,1.0,1.0,1.0
0.22,True,0.0,0.0,0.9822872507286887,1.0,1.0,1.0,1.0,1.0,1.0
0.221,True,0.0,0.0,0.9834452049953297,1.0,1.0,1.0,1.0,1.0,1.0
0.222,True,0.0,0.0,0.9845643345292053,1.0,1.0,1.0,1.0,1.0,1.0
0.223,True,0.0,0.0,0.985644595148998,1.0,1.0,1.0,1.0,1.0,1.0
0.224,True,0.0,0.0,0.986685944207868,1.0,1.0,1.0,1.0,1.0,1.0
0.225,True,0.0,0.0,0.9876883405951378,1.0,1.0,1.0,1.0,1.0,1.0
0.226,True,0.0,0.0,0.9886517447379141,1.0,1.0,1.0,1.0,1.0,1.0
0.227,True,0.0,0.0,0.9895761186026509,1.0,1.0,1.0,1.0,1.0,1.0
0.228,True,0.0,0.0,0.9904614256966512,1.0,1.0,1.0,1.0,1.0,1.0
0.229,True,0.0,0.0,0.9913076310695066,1.0,1.0,1.0,1.0,1.0,1.0
0.23,True,0.0,0.0,0.9921147013144779,1.0,1.0,1.0,1.0,1.0,1.0
0.231,True,0.0,0.0,0.9928826045698137,1.0,1.0,1.0,1.0,1.0,1.0
0.232,True,0.0,0.0,0.9936113105200084,1.0,1.0,1.0,1.0,1.0,1.0
0.233,True,0.0,0.0,0.9943007903969989,1.0,1.0,1.0,1.0,1.0,1.0
0.234,True,0.0,0.0,0.9949510169813002,1.0,1.0,1.0,1.0,1.0,1.0
0.235,True,0.0,0.0,0.99556196460308,1.0,1.0,1.0,1.0,1.0,1.0
0.236,True,0.0,0.0,0.9961336091431725,1.0,1.0,1.0,1.0,1.0,1.0
0.237,True,0.0,0.0,0.9966659280340299,1.0,1.0,1.0,1.0,1.0,1.0
0.238,True,0.0,0.0,0.9971589002606139,1.0,1.0,1.0,1.0,1.0,1.0
0.239,True,0.0,0.0,0.9976125063612252,1.0,1.0,1.0,1.0,1.0,1.0
0.24,True,0.0,0.0,0.9980267284282716,1.0,1.0,1.0,1.0,1.0,1.0
0.241,True,0.0,0.0,0.998401550108975,1.0,1.0,1.0,1.0,1.0,1.0
0.242,True,0.0,0.0,0.9987369566060175,1.0,1.0,1.0,1.0,1.0,1.0
0.243,True,0.0,0.0,0.9990329346781247,1.0,1.0,1.0,1.0,1.0,1.0
0.244,True,0.0,0.0,0.9992894726405892,1.0,1.0,1.0,1.0,1.0,1.0
0.245,True,0.0,0.0,0.9995065603657316,1.0,1.0,1.0,1.0,1.0,1.0
0.246,True,0.0,0.0,0.9996841892832999,1.0,1.0,1.0,1.0,1.0,1.0
0.247,True,0.0,0.0,0.999822352380809,1.0,1.0,1.0,1.0,1.0,1.0
0.248,True,0.0,0.0,0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
0.249,True,0.0,0.0,0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
0.25,True,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.251,True,0.0,0.0,0.9999802608561371,1.0,1.0,1.0,1.0,1.0,1.0
0.252,True,0.0,0.0,0.9999210442038161,1.0,1.0,1.0,1.0,1.0,1.0
0.253,True,0.0,0.0,0.999822352380809,1.0,1.0,1.0,1.0,1.0,1.0
0.254,True,0.0,0.0,0.9996841892832999,1.0,1.0,1.0,1.0,1.0,1.0
0.255,True,0.0,0.0,0.9995065603657316,1.0,1.0,1.0,1.0,1.0,1.0
0.256,True,0.0,0.0,0.9992894726405892,1.0,1.0,1.0,1.0,1.0,1.0
0.257,True,0.0,0.0,0.9990329346781247,1.0,1.0,1.0,1.0,1.0,1.0
0.258,True,0.0,0.0,0.9987369566060175,1.0,1.0,1.0,1.0,1.0,1.0
0.259,True,0.0,0.0,0.998401550108975,1.0,1.0,1.0,1.0,1.0,1.0
0.26,True,0.0,0.0,0.9980267284282716,1.0,1.0,1.0,1.0,1.0,1.0
0.261,True,0.0,0.0,0.9976125063612252,1.0,1.0,1.0,1.0,1.0,1.0
0.262,True,0.0,0.0,0.9971589002606139,1.0,1.0,1.0,1.0,1.0,1.0
0.263,True,0.0,0.0,0.9966659280340299,1.0,1.0,1.0,1.0,1.0,1.0
0.264,True,0.0,0.0,0.9961336091431725,1.0,1.0,1.0,1.0,1.0,1.0
0.265,True,0.0,0.0,0.99556196460308,1.0,1.0,1.0,1.0,1.0,1.0
0.266,True,0.0,0.0,0.9949510169813002,1.0,1.0,1.0,1.0,1.0,1.0
0.267,True,0.0,0.0,0.9943007903969989,1.0,1.0,1.0,1.0,1.0,1.0
0.268,True,0.0,0.0,0.9936113105200084,1.0,1.0,1.0,1.0,1.0,1.0
0.269,True,0.0,0.0,0.9928826045698137,1.0,1.0,1.0,1.0,1.0,1.0
0.27,True,0.0,0.0,0.9921147013144779,1.0,1.0,1.0,1.0,1.0,1.0
0.271,True,0.0,0.0,0.9913076310695066,1.0,1.0,1.0,1.0,1.0,1.0
0.272,True,0.0,0.0,0.9904614256966512,1.0,1.0,1.0,1.0,1.0,1.0
0.273,True,0.0,0.0,0.9895761186026509,1.0,1.0,1.0,1.0,1.0,1.0
0.274,True,0.0,0.0,0.988651744737914,1.0,1.0,1.0,1.0,1.0,1.0
0.275,True,0.0,0.0,0.9876883405951378,1.0,1.0,1.0,1.0,1.0,1.0
0.276,True,0.0,0.0,0.986685944207868,1.0,1.0,1.0,1.0,1.0,1.0
0.277,True,0.0,0.0,0.985644595148998,1.0,1.0,1.0,1.0,1.0,1.0
0.278,True,0.0,0.0,0.9845643345292054,1.0,1.0,1.0,1.0,1.0,1.0
0.279,True,0.0,0.0,0.9834452049953297,1.0,1.0,1.0,1.0,1.0,1.0
0.28,True,0.0,0.0,0.9822872507286887,1.0,1.0,1.0,1.0,1.0,1.0
0.281,True,0.0,0.0,0.9810905174433341,1.0,1.0,1.0,1.0,1.0,1.0
0.282,True,0.0,0.0,0.9798550523842469,1.0,1.0,1.0,1.0,1.0,1.0
0.283,True,0.0,0.0,0.9785809043254721,1.0,1.0,1.0,1.0,1.0,1.0
0.284,True,0.0,0.0,0.9772681235681935,1.0,1.0,1.0,1.0,1.0,1.0
0.285,True,0.0,0.0,0.9759167619387474,1.0,1.0,1.0,1.0,1.0,1.0
0.286,True,0.0,0.0,0.9745268727865771,1.0,1.0,1.0,1.0,1.0,1.0
0.287,True,0.0,0.0,0.9730985109821266,1.0,1.0,1.0,1.0,1.0,1.0
0.288,True,0.0,0.0,0.971631732914674,1.0,1.0,1.0,1.0,1.0,1.0
0.289,True,0.0,0.0,0.9701265964901058,1.0,1.0,1.0,1.0,1.0,1.0
0.29,True,0.0,0.0,0.9685831611286312,1.0,1.0,1.0,1.0,1.0,1.0
0.291,True,0.0,0.0,0.9670014877624351,1.0,1.0,1.0,1.0,1.0,1.0
0.292,True,0.0,0.0,0.9653816388332739,1.0,1.0,1.0,1.0,1.0,1.0
0.293,True,0.0,0.0,0.9637236782900098,1.0,1.0,1.0,1.0,1.0,1.0
0.294,True,0.0,0.0,0.9620276715860859,1.0,1.0,1.0,1.0,1.0,1.0
